run_id,iteration,archive_size                 [non-dominated solutions currently in the archive],igd                          [Inverted Generational Distance: convergence+coverage; 0=ideal; empty if no reference front],gd                           [Generational Distance: convergence only; 0=ideal; blind to coverage gaps; empty if no reference front],hypervolume                  [dominated area vs fixed reference point; larger=better convergence and spread],spacing                      [std dev of nearest-neighbour distances in the front; 0=perfectly uniform],spread                       [Deb Delta: extent+uniformity vs true front; 0=ideal; empty if no reference front],population_feasibility_pct   [% of current population satisfying all constraints],population_diversity         [mean distance of particles from swarm centroid],relative_error               [hypervolume of feasible archive / hypervolume of true front; 1=optimal; empty if no reference front]
7,518,0,,,,,,0.0000,1.073173,0.000000
7,519,0,,,,,,0.0000,1.106382,0.000000
7,520,0,,,,,,0.0000,1.055534,0.000000
7,521,0,,,,,,0.0000,1.045025,0.000000
7,522,0,,,,,,0.0000,1.015637,0.000000
7,523,0,,,,,,0.0000,1.088965,0.000000
7,524,0,,,,,,0.0000,1.094849,0.000000
7,525,0,,,,,,0.0000,1.014902,0.000000
7,526,0,,,,,,0.0000,1.004395,0.000000
7,527,0,,,,,,0.0000,1.077501,0.000000
7,528,0,,,,,,0.0000,1.105120,0.000000
7,529,0,,,,,,0.0000,1.124927,0.000000
7,530,0,,,,,,0.0000,1.052622,0.000000
7,531,0,,,,,,0.0000,1.002704,0.000000
7,532,0,,,,,,0.0000,1.057075,0.000000
7,533,0,,,,,,0.0000,1.096677,0.000000
7,534,0,,,,,,0.0000,1.036920,0.000000
7,535,0,,,,,,0.0000,1.041947,0.000000
7,536,0,,,,,,0.0000,1.034545,0.000000
7,537,0,,,,,,0.0000,1.097137,0.000000
7,538,0,,,,,,0.0000,1.065136,0.000000
7,539,0,,,,,,0.0000,1.067676,0.000000
7,540,0,,,,,,0.0000,1.069582,0.000000
7,541,0,,,,,,0.0000,1.093102,0.000000
7,542,0,,,,,,0.0000,1.052711,0.000000
7,543,0,,,,,,0.0000,1.005825,0.000000
7,544,0,,,,,,0.0000,1.075716,0.000000
7,545,0,,,,,,0.0000,1.101495,0.000000
7,546,0,,,,,,0.0000,1.041778,0.000000
7,547,0,,,,,,0.0000,0.996418,0.000000
7,548,0,,,,,,0.0000,0.990315,0.000000
7,549,0,,,,,,0.0000,1.083353,0.000000
7,550,0,,,,,,0.0000,1.077652,0.000000
7,551,0,,,,,,0.0000,1.029523,0.000000
7,552,0,,,,,,0.0000,1.067316,0.000000
7,553,0,,,,,,0.0000,1.064984,0.000000
7,554,0,,,,,,0.0000,1.102083,0.000000
7,555,0,,,,,,0.0000,1.091857,0.000000
7,556,0,,,,,,0.0000,1.055799,0.000000
7,557,0,,,,,,0.0000,0.992655,0.000000
7,558,0,,,,,,0.0000,1.041049,0.000000
7,559,0,,,,,,0.0000,1.128983,0.000000
7,560,0,,,,,,0.0000,1.130740,0.000000
7,561,0,,,,,,0.0000,1.067280,0.000000
7,562,0,,,,,,0.0000,1.085476,0.000000
7,563,0,,,,,,0.0000,1.010897,0.000000
7,564,0,,,,,,0.0000,1.033292,0.000000
7,565,0,,,,,,0.0000,1.070340,0.000000
7,566,0,,,,,,0.0000,1.120750,0.000000
7,567,0,,,,,,0.0000,1.076041,0.000000
7,568,0,,,,,,0.0000,1.029066,0.000000
7,569,0,,,,,,0.0000,1.035738,0.000000
7,570,0,,,,,,0.0000,1.073585,0.000000
7,571,0,,,,,,0.0000,1.078012,0.000000
7,572,0,,,,,,0.0000,1.064731,0.000000
7,573,0,,,,,,0.0000,1.045727,0.000000
7,574,0,,,,,,0.0000,1.053504,0.000000
7,575,0,,,,,,0.0000,1.102458,0.000000
7,576,0,,,,,,0.0000,1.062350,0.000000
7,577,0,,,,,,0.0000,1.042966,0.000000
7,578,0,,,,,,0.0000,1.094369,0.000000
7,579,0,,,,,,0.0000,1.086430,0.000000
7,580,0,,,,,,0.0000,1.031993,0.000000
7,581,0,,,,,,0.0000,1.025746,0.000000
7,582,0,,,,,,0.0000,1.072771,0.000000
7,583,0,,,,,,0.0000,1.065815,0.000000
7,584,0,,,,,,0.0000,1.059360,0.000000
7,585,0,,,,,,0.0000,1.064663,0.000000
7,586,0,,,,,,0.0000,1.037553,0.000000
7,587,0,,,,,,0.0000,1.054550,0.000000
7,588,0,,,,,,0.0000,1.085884,0.000000
7,589,0,,,,,,0.0000,1.057432,0.000000
7,590,0,,,,,,0.0000,1.019536,0.000000
7,591,0,,,,,,0.0000,1.041483,0.000000
7,592,0,,,,,,0.0000,1.069446,0.000000
7,593,0,,,,,,0.0000,1.072934,0.000000
7,594,0,,,,,,0.0000,1.034548,0.000000
7,595,0,,,,,,0.0000,0.996809,0.000000
7,596,0,,,,,,0.0000,1.075162,0.000000
7,597,0,,,,,,0.0000,1.146747,0.000000
7,598,0,,,,,,0.0000,1.094805,0.000000
7,599,0,,,,,,0.0000,1.008649,0.000000
7,600,0,,,,,,0.0000,1.066172,0.000000
7,601,0,,,,,,0.0000,1.142339,0.000000
7,602,0,,,,,,0.0000,1.071099,0.000000
7,603,0,,,,,,0.0000,1.042721,0.000000
7,604,0,,,,,,0.0000,1.021247,0.000000
7,605,0,,,,,,0.0000,1.075627,0.000000
7,606,0,,,,,,0.0000,1.089368,0.000000
7,607,0,,,,,,0.0000,1.066752,0.000000
7,608,0,,,,,,0.0000,1.037001,0.000000
7,609,0,,,,,,0.0000,1.085552,0.000000
7,610,0,,,,,,0.0000,1.077176,0.000000
7,611,0,,,,,,0.0000,1.071391,0.000000
7,612,0,,,,,,0.0000,1.004153,0.000000
7,613,0,,,,,,0.0000,1.020739,0.000000
7,614,0,,,,,,0.0000,1.155944,0.000000
7,615,0,,,,,,0.0000,1.082186,0.000000
7,616,0,,,,,,0.0000,1.005221,0.000000
7,617,0,,,,,,0.0000,1.013433,0.000000
7,618,0,,,,,,0.0000,1.073114,0.000000
7,619,0,,,,,,0.0000,1.074309,0.000000
7,620,0,,,,,,0.0000,1.053181,0.000000
7,621,0,,,,,,0.0000,1.043173,0.000000
7,622,0,,,,,,0.0000,1.065917,0.000000
7,623,0,,,,,,0.0000,1.055815,0.000000
7,624,0,,,,,,0.0000,1.087530,0.000000
7,625,0,,,,,,0.0000,1.070263,0.000000
7,626,0,,,,,,0.0000,1.070320,0.000000
7,627,0,,,,,,0.0000,1.064260,0.000000
7,628,0,,,,,,0.0000,1.084089,0.000000
7,629,0,,,,,,0.0000,1.054653,0.000000
7,630,0,,,,,,0.0000,1.059967,0.000000
7,631,0,,,,,,0.0000,1.067657,0.000000
7,632,0,,,,,,0.0000,1.073843,0.000000
7,633,0,,,,,,0.0000,1.126766,0.000000
7,634,0,,,,,,0.0000,1.091820,0.000000
7,635,0,,,,,,0.0000,1.034035,0.000000
7,636,0,,,,,,0.0000,1.026684,0.000000
7,637,0,,,,,,0.0000,1.060315,0.000000
7,638,0,,,,,,0.0000,1.093458,0.000000
7,639,0,,,,,,0.0000,1.062218,0.000000
7,640,0,,,,,,0.0000,1.074214,0.000000
7,641,0,,,,,,0.0000,1.082682,0.000000
7,642,0,,,,,,0.0000,1.079655,0.000000
7,643,0,,,,,,0.0000,1.079388,0.000000
7,644,1,0.857137,0.002933,0.452051,0.000000,1.000000,1.0000,1.052289,0.205188
7,645,6,0.103381,0.058447,1.013474,0.186644,0.468768,13.0000,0.812813,0.727738
7,646,10,0.087833,0.049260,1.058061,0.162504,0.776651,15.0000,0.833530,0.789267
7,647,12,0.065069,0.052373,1.104308,0.085940,0.691031,12.0000,0.941877,0.841280
7,648,13,0.064914,0.057900,1.106154,0.071689,0.674042,5.0000,1.005496,0.844866
7,649,11,0.062123,0.031045,1.125389,0.066058,0.687127,7.0000,0.935957,0.882229
7,650,1,0.641364,0.254391,0.247194,0.000000,1.000000,1.0000,1.102655,0.086140
7,651,7,0.181598,0.162977,0.886587,0.172742,0.571321,14.0000,1.047613,0.461917
7,652,9,0.156050,0.093447,0.997293,0.053934,0.807403,14.0000,0.858486,0.682004
7,653,9,0.133932,0.075739,1.024561,0.097349,0.739573,6.0000,0.887860,0.723528
7,654,10,0.109928,0.073292,1.026040,0.097160,0.616794,6.0000,1.007498,0.726469
7,655,11,0.068381,0.053865,1.071768,0.102181,0.651626,7.0000,1.004820,0.817378
7,656,13,0.064044,0.048480,1.082849,0.091111,0.692865,10.0000,0.920271,0.837942
7,657,13,0.062196,0.042818,1.135342,0.090336,0.641405,8.0000,0.907417,0.862846
7,658,13,0.062196,0.042818,1.135342,0.090336,0.641405,5.0000,0.979408,0.862846
7,659,13,0.062035,0.042576,1.136574,0.090048,0.643341,12.0000,0.975593,0.865295
7,660,2,0.312177,0.027891,0.917639,0.000000,0.137680,3.0000,1.112661,0.458240
7,661,4,0.265946,0.039004,0.979107,0.018481,0.931738,5.0000,0.946707,0.530376
7,662,5,0.165319,0.072013,1.021119,0.176297,0.637953,5.0000,0.858563,0.615913
7,663,8,0.128252,0.039730,1.078416,0.081049,0.747024,14.0000,0.932929,0.707235
7,664,9,0.088458,0.061088,1.088324,0.083878,0.616012,7.0000,1.085335,0.727409
7,665,11,0.088305,0.065258,1.095663,0.084040,0.656860,6.0000,1.003365,0.742351
7,666,10,0.085889,0.056280,1.107900,0.083990,0.670174,7.0000,0.899065,0.767265
7,667,12,0.081563,0.052195,1.137235,0.081956,0.698159,9.0000,0.936012,0.826991
7,668,13,0.080046,0.049361,1.140274,0.076507,0.776306,14.0000,1.010307,0.833179
7,669,14,0.079993,0.047745,1.140430,0.080994,0.826239,9.0000,0.896171,0.833497
7,670,2,0.297840,0.102049,0.854626,0.000000,0.165136,2.0000,1.089146,0.345476
7,671,4,0.233016,0.126967,0.952031,0.484089,0.566194,5.0000,1.008815,0.422610
7,672,7,0.142815,0.083579,1.075013,0.075690,0.536823,9.0000,0.878377,0.674600
7,673,9,0.107595,0.094851,1.078660,0.109311,0.497655,9.0000,0.877591,0.682074
7,674,9,0.092061,0.080859,1.132515,0.143237,0.728583,9.0000,0.973683,0.792422
7,675,9,0.076776,0.043396,1.184577,0.112205,0.420151,10.0000,0.960707,0.899098
7,676,10,0.075654,0.042234,1.185947,0.120961,0.530304,8.0000,0.870313,0.901904
7,677,11,0.055837,0.040384,1.186473,0.072254,0.451171,7.0000,0.903649,0.902983
7,678,11,0.055837,0.040384,1.186473,0.072254,0.451171,4.0000,0.939802,0.902983
7,679,11,0.055837,0.040384,1.186473,0.072254,0.451171,11.0000,0.959813,0.902983
7,680,2,0.360873,0.027431,0.907234,0.000000,0.032884,4.0000,1.069199,0.303935
7,681,2,0.360873,0.027431,0.907234,0.000000,0.032884,3.0000,0.928825,0.303935
7,682,5,0.154758,0.106968,1.001647,0.213415,0.297661,6.0000,0.938349,0.499372
7,683,5,0.141989,0.097967,1.021265,0.219492,0.314403,8.0000,0.947085,0.539981
7,684,5,0.124517,0.080568,1.078894,0.241434,0.293163,7.0000,1.031318,0.659275
7,685,6,0.114342,0.060568,1.085615,0.298922,0.657839,11.0000,0.917405,0.673189
7,686,6,0.102272,0.028317,1.116529,0.311651,0.649377,10.0000,0.949664,0.737180
7,687,7,0.101099,0.041644,1.116597,0.288206,0.824503,14.0000,0.952544,0.737321
7,688,11,0.071436,0.052549,1.156863,0.058716,0.732305,9.0000,0.904733,0.820672
7,689,16,0.058324,0.058124,1.168655,0.049572,0.760903,12.0000,0.918953,0.845084
7,690,1,0.828919,0.010011,0.604175,0.000000,1.000000,1.0000,1.118498,0.187339
7,691,2,0.651164,0.114711,0.644158,0.000000,0.798780,2.0000,0.971899,0.250473
7,692,5,0.148889,0.095987,1.009220,0.277326,0.572911,5.0000,0.810473,0.537544
7,693,6,0.140717,0.036514,1.086995,0.176506,0.615314,14.0000,0.899548,0.657269
7,694,6,0.133440,0.027420,1.114050,0.093819,0.715370,8.0000,0.948143,0.714253
7,695,7,0.131268,0.029259,1.116195,0.035855,0.840943,5.0000,1.004455,0.718770
7,696,9,0.120511,0.035046,1.125643,0.043369,0.913253,6.0000,0.951106,0.738670
7,697,12,0.066200,0.043831,1.169548,0.088809,0.716400,11.0000,0.880829,0.831144
7,698,14,0.062416,0.043060,1.176779,0.066584,0.667864,10.0000,0.938326,0.846376
7,699,14,0.062140,0.042165,1.189009,0.066109,0.642796,8.0000,0.936026,0.872134
7,700,1,0.680530,0.194688,0.381847,0.000000,1.000000,1.0000,1.112262,0.054714
7,701,7,0.099098,0.048512,1.105169,0.126187,0.341100,13.0000,0.994113,0.715632
7,702,10,0.078423,0.050673,1.151629,0.110848,0.571586,9.0000,0.861304,0.788924
7,703,10,0.076548,0.049422,1.160090,0.091132,0.492503,9.0000,0.923613,0.806645
7,704,10,0.076548,0.049422,1.160090,0.091132,0.492503,7.0000,1.031203,0.806645
7,705,12,0.075245,0.049437,1.163126,0.081097,0.557140,4.0000,0.994210,0.813003
7,706,11,0.076361,0.049708,1.167271,0.096219,0.495590,12.0000,0.929433,0.821685
7,707,11,0.084480,0.045753,1.184763,0.088258,0.580480,6.0000,0.904517,0.858319
7,708,11,0.084480,0.045753,1.184763,0.088258,0.580480,10.0000,0.980359,0.858319
7,709,14,0.080458,0.061974,1.186728,0.053814,0.638168,6.0000,0.969600,0.862435
7,710,2,0.338641,0.014441,0.933931,0.000000,0.040311,3.0000,1.116059,0.360656
7,711,4,0.269151,0.049864,1.008511,0.738750,0.963180,4.0000,0.976817,0.491961
7,712,8,0.112212,0.072308,1.075468,0.137340,0.641044,15.0000,0.893400,0.632989
7,713,11,0.086415,0.056640,1.136308,0.085206,0.532111,11.0000,0.952922,0.761134
7,714,11,0.095057,0.060123,1.141489,0.143443,0.628909,9.0000,0.947535,0.772046
7,715,11,0.074500,0.047695,1.156225,0.094748,0.480697,12.0000,0.923272,0.803084
7,716,11,0.072399,0.049643,1.158690,0.089522,0.460619,7.0000,0.971781,0.808275
7,717,12,0.069669,0.053829,1.159867,0.082303,0.460442,10.0000,0.942305,0.810754
7,718,11,0.075454,0.052304,1.171608,0.089053,0.560885,5.0000,0.940726,0.835484
7,719,12,0.063087,0.043430,1.177736,0.066819,0.528728,7.0000,0.916747,0.848391
7,720,2,0.642394,0.188043,0.500969,0.000000,0.878034,2.0000,1.149591,0.267950
7,721,4,0.209807,0.127800,0.855747,0.421770,0.629314,5.0000,1.047217,0.386370
7,722,5,0.191497,0.130248,0.993696,0.234621,0.419339,7.0000,0.930694,0.516138
7,723,7,0.113206,0.063283,1.089797,0.121067,0.505513,8.0000,0.922594,0.681845
7,724,11,0.084566,0.065013,1.124514,0.067827,0.679887,13.0000,0.881795,0.753710
7,725,11,0.067977,0.047572,1.167095,0.080498,0.680076,9.0000,0.982092,0.841853
7,726,14,0.054872,0.049830,1.170022,0.045406,0.673945,9.0000,1.010903,0.847913
7,727,15,0.054489,0.049135,1.170154,0.045896,0.715147,6.0000,0.923070,0.848185
7,728,15,0.049144,0.045741,1.188106,0.044550,0.717155,7.0000,0.903225,0.885348
7,729,15,0.060135,0.039097,1.198250,0.027340,0.743176,14.0000,0.911786,0.906346
7,730,3,0.299438,0.059903,0.889999,0.902902,0.847794,7.0000,1.237690,0.381971
7,731,4,0.214547,0.085792,0.999348,0.430305,0.534777,5.0000,1.049424,0.519564
7,732,6,0.161939,0.071569,1.050954,0.148804,0.593039,9.0000,0.834899,0.625304
7,733,8,0.126295,0.071814,1.075163,0.120605,0.721516,8.0000,0.867032,0.674909
7,734,10,0.088854,0.065681,1.119412,0.120058,0.701315,13.0000,1.025754,0.765575
7,735,12,0.078973,0.064872,1.127155,0.095261,0.659777,6.0000,0.993852,0.781440
7,736,15,0.077807,0.080344,1.128979,0.059455,0.512194,13.0000,0.894761,0.785177
7,737,17,0.072403,0.082088,1.135384,0.054325,0.497270,11.0000,0.898099,0.798301
7,738,16,0.057062,0.059632,1.155627,0.051045,0.522884,7.0000,0.940236,0.839779
7,739,14,0.076980,0.060507,1.165173,0.043862,0.593733,7.0000,0.957598,0.859338
7,740,4,0.231672,0.029169,0.875928,0.312339,0.748581,5.0000,1.085755,0.627009
7,741,6,0.095231,0.041591,1.052450,0.260715,0.567322,8.0000,0.947481,0.738715
7,742,7,0.096730,0.021981,1.117458,0.276892,0.739403,10.0000,0.914618,0.786726
7,743,11,0.054999,0.037902,1.142569,0.119097,0.705672,15.0000,0.948527,0.837851
7,744,11,0.054999,0.037902,1.142569,0.119097,0.705672,1.0000,0.983127,0.837851
7,745,10,0.049882,0.030418,1.160446,0.125372,0.674143,12.0000,0.911605,0.874250
7,746,10,0.049882,0.030418,1.160446,0.125372,0.674143,5.0000,0.940135,0.874250
7,747,10,0.049882,0.030418,1.160446,0.125372,0.674143,5.0000,0.961490,0.874250
7,748,11,0.048314,0.030687,1.160604,0.116771,0.716640,11.0000,0.897213,0.874572
7,749,12,0.048099,0.030236,1.160720,0.116924,0.765938,10.0000,0.946557,0.874808
7,750,3,0.814277,0.010202,0.483836,0.018565,0.984614,3.0000,1.216554,0.225392
7,751,5,0.229835,0.043727,0.910265,0.266731,0.938453,2.0000,1.027418,0.456896
7,752,8,0.130980,0.080812,0.961726,0.179065,0.667319,8.0000,0.902498,0.559202
7,753,11,0.150208,0.089059,1.013399,0.121400,0.776736,8.0000,0.921501,0.661929
7,754,13,0.129471,0.076267,1.060532,0.054079,0.669785,12.0000,0.911517,0.755630
7,755,12,0.091026,0.068520,1.086294,0.121529,0.724623,9.0000,0.982946,0.784746
7,756,16,0.090926,0.073240,1.090754,0.080870,0.710475,9.0000,0.942335,0.793613
7,757,14,0.076274,0.058749,1.113834,0.111322,0.740080,6.0000,0.962348,0.839495
7,758,15,0.075730,0.059199,1.115706,0.112278,0.769624,7.0000,0.930739,0.843217
7,759,13,0.060132,0.033409,1.137223,0.128007,0.767962,10.0000,0.943638,0.885993
7,760,1,0.758299,0.012068,0.499298,0.000000,1.000000,1.0000,1.122783,0.303956
7,761,3,0.300151,0.043742,0.865750,0.875948,0.851980,2.0000,1.013347,0.484201
7,762,5,0.133350,0.071314,0.958214,0.153530,0.647424,11.0000,0.842883,0.663806
7,763,9,0.087408,0.071761,1.000214,0.123476,0.696131,10.0000,0.795338,0.742076
7,764,9,0.083475,0.054535,1.068165,0.146902,0.615755,9.0000,1.038791,0.808267
7,765,9,0.083475,0.054535,1.068165,0.146902,0.615755,3.0000,1.087336,0.808267
7,766,9,0.083475,0.054535,1.068165,0.146902,0.615755,5.0000,0.948181,0.808267
7,767,10,0.081998,0.050086,1.075050,0.155827,0.682807,5.0000,0.890624,0.816170
7,768,11,0.079874,0.050050,1.084836,0.119224,0.714786,11.0000,0.971625,0.835180
7,769,12,0.078970,0.048975,1.085454,0.114086,0.768768,10.0000,0.945451,0.836381
7,770,2,0.326524,0.011081,0.855166,0.000000,0.114017,2.0000,1.208868,0.495631
7,771,4,0.112630,0.058121,0.929223,0.096509,0.255409,4.0000,0.960304,0.638326
7,772,10,0.079264,0.072228,0.968678,0.082443,0.569343,9.0000,0.826223,0.714351
7,773,11,0.068612,0.067855,0.979892,0.054899,0.542715,5.0000,0.882998,0.735959
7,774,11,0.062245,0.057479,1.000207,0.052518,0.642687,9.0000,1.033860,0.775102
7,775,11,0.062245,0.057479,1.000207,0.052518,0.642687,5.0000,0.991869,0.775102
7,776,15,0.058556,0.054270,1.010788,0.048272,0.759209,7.0000,0.906151,0.795489
7,777,15,0.058556,0.054270,1.010788,0.048272,0.759209,8.0000,0.906685,0.795489
7,778,16,0.057873,0.052616,1.011860,0.045869,0.798399,6.0000,0.972712,0.797555
7,779,16,0.057873,0.052616,1.011860,0.045869,0.798399,9.0000,0.966529,0.797555
7,780,2,0.535398,0.136430,0.498084,0.000000,0.778817,2.0000,1.092753,0.255219
7,781,6,0.119328,0.079649,0.895878,0.123413,0.474073,7.0000,0.915665,0.654592
7,782,7,0.116951,0.073879,0.902955,0.156457,0.573365,8.0000,0.850395,0.668216
7,783,8,0.100482,0.079259,0.930374,0.137910,0.538054,7.0000,0.924868,0.721001
7,784,8,0.105803,0.068263,0.958408,0.133148,0.659660,4.0000,1.011180,0.774968
7,785,8,0.077918,0.046358,1.015260,0.125821,0.631551,4.0000,1.005251,0.833374
7,786,8,0.083494,0.026945,1.048059,0.163052,0.683944,8.0000,0.889426,0.881854
7,787,10,0.082673,0.026188,1.050207,0.160100,0.850955,5.0000,0.901852,0.885988
7,788,11,0.082485,0.028286,1.055215,0.152082,0.879184,9.0000,0.943454,0.894981
7,789,11,0.082485,0.028286,1.055215,0.152082,0.879184,6.0000,1.010804,0.894981
7,790,3,0.280371,0.190214,0.690372,0.692950,0.826518,3.0000,1.163824,0.437715
7,791,4,0.190214,0.110186,0.777008,0.288796,0.668546,5.0000,0.957429,0.562062
7,792,7,0.179382,0.117621,0.823764,0.196146,0.907882,6.0000,0.818944,0.579510
7,793,9,0.154365,0.105748,0.839878,0.083901,0.809757,5.0000,0.914087,0.611261
7,794,11,0.110978,0.106241,0.875321,0.094291,0.725855,7.0000,1.026618,0.681096
7,795,9,0.097180,0.072881,0.909286,0.099569,0.601069,8.0000,1.036473,0.739453
7,796,9,0.093319,0.065904,0.916570,0.094219,0.607277,6.0000,0.932954,0.753805
7,797,9,0.089028,0.060474,0.927848,0.095989,0.598742,8.0000,0.888837,0.759344
7,798,10,0.088044,0.075072,0.928109,0.055065,0.594416,3.0000,0.934941,0.759859
7,799,10,0.088044,0.075072,0.928109,0.055065,0.594416,8.0000,1.011732,0.759859
7,800,1,0.804672,0.005829,0.501641,0.000000,1.000000,1.0000,1.093780,0.264179
7,801,2,0.488603,0.106179,0.566896,0.000000,0.648760,1.0000,0.944167,0.358782
7,802,5,0.110745,0.075089,0.864769,0.134167,0.298935,6.0000,0.832684,0.653711
7,803,7,0.061959,0.028656,0.938207,0.170544,0.467145,10.0000,0.922580,0.797812
7,804,11,0.054584,0.039438,0.962354,0.080294,0.503097,5.0000,1.002892,0.845194
7,805,13,0.051654,0.037120,0.968104,0.077205,0.591925,4.0000,1.050465,0.849683
7,806,15,0.051338,0.035718,0.970946,0.068840,0.629011,9.0000,0.941889,0.855260
7,807,16,0.048716,0.034693,0.972336,0.066924,0.639437,5.0000,0.927002,0.857986
7,808,17,0.047035,0.041518,0.978754,0.045571,0.615252,7.0000,0.959797,0.870581
7,809,18,0.046793,0.040726,0.984834,0.044268,0.621559,6.0000,0.959570,0.873315
7,810,0,,,,,,0.0000,1.154236,0.000000
7,811,0,,,,,,0.0000,1.215669,0.000000
7,812,0,,,,,,0.0000,1.070270,0.000000
7,813,0,,,,,,0.0000,1.056785,0.000000
7,814,0,,,,,,0.0000,1.058551,0.000000
7,815,0,,,,,,0.0000,1.136375,0.000000
7,816,0,,,,,,0.0000,1.140733,0.000000
7,817,0,,,,,,0.0000,1.107007,0.000000
7,818,0,,,,,,0.0000,0.994435,0.000000
7,819,0,,,,,,0.0000,1.070021,0.000000
7,820,0,,,,,,0.0000,1.154097,0.000000
7,821,0,,,,,,0.0000,1.129502,0.000000
7,822,0,,,,,,0.0000,1.046563,0.000000
7,823,0,,,,,,0.0000,1.042036,0.000000
7,824,0,,,,,,0.0000,1.057109,0.000000
7,825,0,,,,,,0.0000,1.075410,0.000000
7,826,0,,,,,,0.0000,1.075744,0.000000
7,827,0,,,,,,0.0000,1.090955,0.000000
7,828,0,,,,,,0.0000,1.057533,0.000000
7,829,0,,,,,,0.0000,1.057522,0.000000
7,830,0,,,,,,0.0000,1.070072,0.000000
7,831,0,,,,,,0.0000,1.040009,0.000000
7,832,0,,,,,,0.0000,1.087943,0.000000
7,833,0,,,,,,0.0000,1.068027,0.000000
7,834,0,,,,,,0.0000,1.052092,0.000000
7,835,0,,,,,,0.0000,1.064544,0.000000
7,836,0,,,,,,0.0000,1.052238,0.000000
7,837,0,,,,,,0.0000,1.054206,0.000000
7,838,0,,,,,,0.0000,1.084884,0.000000
7,839,0,,,,,,0.0000,1.055419,0.000000
7,840,0,,,,,,0.0000,1.018360,0.000000
7,841,0,,,,,,0.0000,1.067983,0.000000
7,842,0,,,,,,0.0000,1.025607,0.000000
7,843,0,,,,,,0.0000,1.093259,0.000000
7,844,0,,,,,,0.0000,1.061708,0.000000
7,845,0,,,,,,0.0000,1.011838,0.000000
7,846,0,,,,,,0.0000,1.087055,0.000000
7,847,0,,,,,,0.0000,1.126800,0.000000
7,848,0,,,,,,0.0000,1.100611,0.000000
7,849,0,,,,,,0.0000,1.030472,0.000000
7,850,0,,,,,,0.0000,1.018663,0.000000
7,851,0,,,,,,0.0000,1.080124,0.000000
7,852,0,,,,,,0.0000,1.131333,0.000000
7,853,0,,,,,,0.0000,1.077535,0.000000
7,854,0,,,,,,0.0000,1.025401,0.000000
7,855,0,,,,,,0.0000,1.010932,0.000000
7,856,0,,,,,,0.0000,1.114569,0.000000
7,857,0,,,,,,0.0000,1.115518,0.000000
7,858,0,,,,,,0.0000,1.040313,0.000000
7,859,0,,,,,,0.0000,1.038912,0.000000
7,860,0,,,,,,0.0000,1.065644,0.000000
7,861,0,,,,,,0.0000,1.148914,0.000000
7,862,0,,,,,,0.0000,1.034849,0.000000
7,863,0,,,,,,0.0000,0.983453,0.000000
7,864,0,,,,,,0.0000,1.049121,0.000000
7,865,0,,,,,,0.0000,1.126751,0.000000
7,866,0,,,,,,0.0000,1.084952,0.000000
7,867,0,,,,,,0.0000,1.015007,0.000000
7,868,0,,,,,,0.0000,1.033484,0.000000
7,869,0,,,,,,0.0000,1.139683,0.000000
7,870,0,,,,,,0.0000,1.078403,0.000000
7,871,0,,,,,,0.0000,1.028412,0.000000
7,872,0,,,,,,0.0000,1.087301,0.000000
7,873,0,,,,,,0.0000,1.069253,0.000000
7,874,0,,,,,,0.0000,1.055767,0.000000
7,875,0,,,,,,0.0000,1.047514,0.000000
7,876,0,,,,,,0.0000,1.031650,0.000000
7,877,0,,,,,,0.0000,1.078190,0.000000
7,878,0,,,,,,0.0000,1.065159,0.000000
7,879,0,,,,,,0.0000,1.073594,0.000000
7,880,0,,,,,,0.0000,1.028475,0.000000
7,881,0,,,,,,0.0000,1.022082,0.000000
7,882,0,,,,,,0.0000,1.055812,0.000000
7,883,0,,,,,,0.0000,1.076357,0.000000
7,884,0,,,,,,0.0000,1.043326,0.000000
7,885,0,,,,,,0.0000,1.032566,0.000000
7,886,0,,,,,,0.0000,1.064234,0.000000
7,887,0,,,,,,0.0000,1.067668,0.000000
7,888,0,,,,,,0.0000,1.074205,0.000000
7,889,0,,,,,,0.0000,1.051601,0.000000
7,890,0,,,,,,0.0000,1.027961,0.000000
7,891,0,,,,,,0.0000,1.043414,0.000000
7,892,0,,,,,,0.0000,1.081485,0.000000
7,893,0,,,,,,0.0000,1.102969,0.000000
